industry,sku,product_name,warehouse,current_stock,reorder_point,max_stock,unit,unit_cost,lead_days,daily_usage,days_of_stock,last_updated,status
Auto Parts,AP004,Timing Belt,Chennai Port,17,100,500,units,2500,15,7.1,2.4,2026-03-27 02:23,CRITICAL
Auto Parts,AP004,Timing Belt,Sanand Gujarat,50,100,500,units,2500,15,4.5,11.0,2026-03-27 02:23,LOW
Auto Parts,AP005,Air Filter,Manesar Plant,866,250,1200,units,450,8,19.0,45.5,2026-03-27 02:23,OK
Auto Parts,AP005,Air Filter,Pune Auto Hub,77,250,1200,units,450,8,16.2,4.7,2026-03-27 02:23,LOW
Auto Parts,AP005,Air Filter,Chennai Port,378,250,1200,units,450,8,13.7,27.6,2026-03-27 02:23,OK
Auto Parts,AP005,Air Filter,Sanand Gujarat,182,250,1200,units,450,8,18.6,9.8,2026-03-27 02:23,REORDER
Auto Parts,AP006,Clutch Plate,Manesar Plant,197,80,400,units,3200,18,2.5,78.7,2026-03-27 02:23,OK
Auto Parts,AP006,Clutch Plate,Pune Auto Hub,149,80,400,units,3200,18,5.7,25.9,2026-03-27 02:23,OK
Auto Parts,AP006,Clutch Plate,Chennai Port,326,80,400,units,3200,18,2.5,131.3,2026-03-27 02:23,OK
Auto Parts,AP006,Clutch Plate,Sanand Gujarat,169,80,400,units,3200,18,5.5,31.0,2026-03-27 02:23,OK
Retail,RT001,Nike Air Max,Noida FC,28,50,300,pairs,3500,21,3.9,7.3,2026-03-27 02:23,LOW
Retail,RT001,Nike Air Max,Mumbai Logistics Park,103,50,300,pairs,3500,21,2.1,50.2,2026-03-27 02:23,OK
Retail,RT001,Nike Air Max,Hyderabad DC,36,50,300,pairs,3500,21,2.7,13.5,2026-03-27 02:23,REORDER
Retail,RT001,Nike Air Max,Bengaluru Hub,199,50,300,pairs,3500,21,2.5,78.9,2026-03-27 02:23,OK
Retail,RT002,Levi's 511 Jeans,Noida FC,1,40,250,units,2200,18,1.8,0.6,2026-03-27 02:23,CRITICAL
Retail,RT002,Levi's 511 Jeans,Mumbai Logistics Park,7,40,250,units,2200,18,3.0,2.4,2026-03-27 02:23,CRITICAL
Retail,RT002,Levi's 511 Jeans,Hyderabad DC,50,40,250,units,2200,18,1.9,25.7,2026-03-27 02:23,OK
Retail,RT002,Levi's 511 Jeans,Bengaluru Hub,206,40,250,units,2200,18,2.3,90.3,2026-03-27 02:23,OK
Retail,RT003,"Samsung 65"" TV",Noida FC,43,15,80,units,55000,25,0.6,76.0,2026-03-27 02:23,OK
Retail,RT003,"Samsung 65"" TV",Mumbai Logistics Park,32,15,80,units,55000,25,1.1,29.8,2026-03-27 02:23,OK
Retail,RT003,"Samsung 65"" TV",Hyderabad DC,45,15,80,units,55000,25,1.2,38.7,2026-03-27 02:23,OK
Retail,RT003,"Samsung 65"" TV",Bengaluru Hub,8,15,80,units,55000,25,0.6,13.1,2026-03-27 02:23,LOW
Retail,RT004,Apple AirPods Pro,Noida FC,68,30,150,units,18000,20,2.2,31.1,2026-03-27 02:23,OK
Retail,RT004,Apple AirPods Pro,Mumbai Logistics Park,24,30,150,units,18000,20,1.5,16.5,2026-03-27 02:23,REORDER
Retail,RT004,Apple AirPods Pro,Hyderabad DC,127,30,150,units,18000,20,1.4,88.3,2026-03-27 02:23,OK
Retail,RT004,Apple AirPods Pro,Bengaluru Hub,62,30,150,units,18000,20,2.4,26.4,2026-03-27 02:23,OK
Retail,RT005,Prestige Cooker 5L,Noida FC,13,60,350,units,1800,10,3.7,3.5,2026-03-27 02:23,CRITICAL
Retail,RT005,Prestige Cooker 5L,Mumbai Logistics Park,21,60,350,units,1800,10,2.5,8.3,2026-03-27 02:23,LOW
Retail,RT005,Prestige Cooker 5L,Hyderabad DC,88,60,350,units,1800,10,2.4,36.4,2026-03-27 02:23,OK
Retail,RT005,Prestige Cooker 5L,Bengaluru Hub,130,60,350,units,1800,10,4.2,30.7,2026-03-27 02:23,OK
Retail,RT006,Woodland Boots,Noida FC,77,45,200,pairs,2800,15,1.7,45.8,2026-03-27 02:23,OK
Retail,RT006,Woodland Boots,Mumbai Logistics Park,27,45,200,pairs,2800,15,3.6,7.6,2026-03-27 02:23,LOW
Retail,RT006,Woodland Boots,Hyderabad DC,51,45,200,pairs,2800,15,3.1,16.2,2026-03-27 02:23,REORDER
Retail,RT006,Woodland Boots,Bengaluru Hub,46,45,200,pairs,2800,15,1.4,32.7,2026-03-27 02:23,REORDER
