industry,sku,product_name,date,demand,unit
Pharma,PH002,Amoxicillin 250mg,2026-04-08,25,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-09,23,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-10,14,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-11,15,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-12,18,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-13,22,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-14,25,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-15,24,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-16,23,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-17,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-18,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-19,19,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-20,21,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-21,22,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-22,24,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-23,23,strips
Pharma,PH002,Amoxicillin 250mg,2026-04-24,20,strips
Pharma,PH003,Insulin Glargine,2026-01-25,11,vials
Pharma,PH003,Insulin Glargine,2026-01-26,13,vials
Pharma,PH003,Insulin Glargine,2026-01-27,13,vials
Pharma,PH003,Insulin Glargine,2026-01-28,12,vials
Pharma,PH003,Insulin Glargine,2026-01-29,14,vials
Pharma,PH003,Insulin Glargine,2026-01-30,9,vials
Pharma,PH003,Insulin Glargine,2026-01-31,9,vials
Pharma,PH003,Insulin Glargine,2026-02-01,11,vials
Pharma,PH003,Insulin Glargine,2026-02-02,12,vials
Pharma,PH003,Insulin Glargine,2026-02-03,11,vials
Pharma,PH003,Insulin Glargine,2026-02-04,13,vials
Pharma,PH003,Insulin Glargine,2026-02-05,12,vials
Pharma,PH003,Insulin Glargine,2026-02-06,10,vials
Pharma,PH003,Insulin Glargine,2026-02-07,11,vials
Pharma,PH003,Insulin Glargine,2026-02-08,11,vials
Pharma,PH003,Insulin Glargine,2026-02-09,12,vials
Pharma,PH003,Insulin Glargine,2026-02-10,12,vials
Pharma,PH003,Insulin Glargine,2026-02-11,11,vials
Pharma,PH003,Insulin Glargine,2026-02-12,15,vials
Pharma,PH003,Insulin Glargine,2026-02-13,12,vials
Pharma,PH003,Insulin Glargine,2026-02-14,9,vials
Pharma,PH003,Insulin Glargine,2026-02-15,11,vials
Pharma,PH003,Insulin Glargine,2026-02-16,12,vials
Pharma,PH003,Insulin Glargine,2026-02-17,13,vials
Pharma,PH003,Insulin Glargine,2026-02-18,15,vials
Pharma,PH003,Insulin Glargine,2026-02-19,12,vials
Pharma,PH003,Insulin Glargine,2026-02-20,11,vials
Pharma,PH003,Insulin Glargine,2026-02-21,10,vials
Pharma,PH003,Insulin Glargine,2026-02-22,10,vials
Pharma,PH003,Insulin Glargine,2026-02-23,13,vials
Pharma,PH003,Insulin Glargine,2026-02-24,17,vials
Pharma,PH003,Insulin Glargine,2026-02-25,13,vials
Pharma,PH003,Insulin Glargine,2026-02-26,10,vials
Pharma,PH003,Insulin Glargine,2026-02-27,9,vials
Pharma,PH003,Insulin Glargine,2026-02-28,10,vials
Pharma,PH003,Insulin Glargine,2026-03-01,10,vials
Pharma,PH003,Insulin Glargine,2026-03-02,13,vials
Pharma,PH003,Insulin Glargine,2026-03-03,14,vials
Pharma,PH003,Insulin Glargine,2026-03-04,11,vials
Pharma,PH003,Insulin Glargine,2026-03-05,10,vials
Pharma,PH003,Insulin Glargine,2026-03-06,12,vials
Pharma,PH003,Insulin Glargine,2026-03-07,11,vials
Pharma,PH003,Insulin Glargine,2026-03-08,10,vials
Pharma,PH003,Insulin Glargine,2026-03-09,10,vials
Pharma,PH003,Insulin Glargine,2026-03-10,15,vials
Pharma,PH003,Insulin Glargine,2026-03-11,17,vials
Pharma,PH003,Insulin Glargine,2026-03-12,14,vials
Pharma,PH003,Insulin Glargine,2026-03-13,11,vials
Pharma,PH003,Insulin Glargine,2026-03-14,11,vials
Pharma,PH003,Insulin Glargine,2026-03-15,9,vials
Pharma,PH003,Insulin Glargine,2026-03-16,14,vials
Pharma,PH003,Insulin Glargine,2026-03-17,14,vials
Pharma,PH003,Insulin Glargine,2026-03-18,11,vials
Pharma,PH003,Insulin Glargine,2026-03-19,13,vials
Pharma,PH003,Insulin Glargine,2026-03-20,13,vials
Pharma,PH003,Insulin Glargine,2026-03-21,10,vials
Pharma,PH003,Insulin Glargine,2026-03-22,11,vials
Pharma,PH003,Insulin Glargine,2026-03-23,11,vials
Pharma,PH003,Insulin Glargine,2026-03-24,15,vials
Pharma,PH003,Insulin Glargine,2026-03-25,14,vials
Pharma,PH003,Insulin Glargine,2026-03-26,10,vials
Pharma,PH003,Insulin Glargine,2026-03-27,12,vials
Pharma,PH003,Insulin Glargine,2026-03-28,12,vials
Pharma,PH003,Insulin Glargine,2026-03-29,11,vials
Pharma,PH003,Insulin Glargine,2026-03-30,16,vials
Pharma,PH003,Insulin Glargine,2026-03-31,15,vials
Pharma,PH003,Insulin Glargine,2026-04-01,16,vials
Pharma,PH003,Insulin Glargine,2026-04-02,14,vials
Pharma,PH003,Insulin Glargine,2026-04-03,12,vials
Pharma,PH003,Insulin Glargine,2026-04-04,11,vials
Pharma,PH003,Insulin Glargine,2026-04-05,11,vials
Pharma,PH003,Insulin Glargine,2026-04-06,14,vials
Pharma,PH003,Insulin Glargine,2026-04-07,13,vials
Pharma,PH003,Insulin Glargine,2026-04-08,13,vials
Pharma,PH003,Insulin Glargine,2026-04-09,12,vials
Pharma,PH003,Insulin Glargine,2026-04-10,16,vials
Pharma,PH003,Insulin Glargine,2026-04-11,12,vials
Pharma,PH003,Insulin Glargine,2026-04-12,12,vials
Pharma,PH003,Insulin Glargine,2026-04-13,12,vials
Pharma,PH003,Insulin Glargine,2026-04-14,16,vials
Pharma,PH003,Insulin Glargine,2026-04-15,15,vials
Pharma,PH003,Insulin Glargine,2026-04-16,15,vials
Pharma,PH003,Insulin Glargine,2026-04-17,11,vials
Pharma,PH003,Insulin Glargine,2026-04-18,12,vials
Pharma,PH003,Insulin Glargine,2026-04-19,11,vials
Pharma,PH003,Insulin Glargine,2026-04-20,12,vials
Pharma,PH003,Insulin Glargine,2026-04-21,17,vials
Pharma,PH003,Insulin Glargine,2026-04-22,13,vials
Pharma,PH003,Insulin Glargine,2026-04-23,16,vials
Pharma,PH003,Insulin Glargine,2026-04-24,14,vials
Pharma,PH004,Azithromycin 500mg,2026-01-25,18,strips
Pharma,PH004,Azithromycin 500mg,2026-01-26,21,strips
Pharma,PH004,Azithromycin 500mg,2026-01-27,26,strips
Pharma,PH004,Azithromycin 500mg,2026-01-28,28,strips
Pharma,PH004,Azithromycin 500mg,2026-01-29,25,strips
Pharma,PH004,Azithromycin 500mg,2026-01-30,23,strips
Pharma,PH004,Azithromycin 500mg,2026-01-31,25,strips
Pharma,PH004,Azithromycin 500mg,2026-02-01,20,strips
Pharma,PH004,Azithromycin 500mg,2026-02-02,19,strips
Pharma,PH004,Azithromycin 500mg,2026-02-03,30,strips
Pharma,PH004,Azithromycin 500mg,2026-02-04,33,strips
Pharma,PH004,Azithromycin 500mg,2026-02-05,27,strips
Pharma,PH004,Azithromycin 500mg,2026-02-06,19,strips
Pharma,PH004,Azithromycin 500mg,2026-02-07,20,strips
Pharma,PH004,Azithromycin 500mg,2026-02-08,18,strips
Pharma,PH004,Azithromycin 500mg,2026-02-09,26,strips
Pharma,PH004,Azithromycin 500mg,2026-02-10,23,strips
Pharma,PH004,Azithromycin 500mg,2026-02-11,27,strips
Pharma,PH004,Azithromycin 500mg,2026-02-12,23,strips
Pharma,PH004,Azithromycin 500mg,2026-02-13,23,strips
Pharma,PH004,Azithromycin 500mg,2026-02-14,20,strips
Pharma,PH004,Azithromycin 500mg,2026-02-15,22,strips
Pharma,PH004,Azithromycin 500mg,2026-02-16,25,strips
Pharma,PH004,Azithromycin 500mg,2026-02-17,24,strips
Pharma,PH004,Azithromycin 500mg,2026-02-18,30,strips
Pharma,PH004,Azithromycin 500mg,2026-02-19,26,strips
Pharma,PH004,Azithromycin 500mg,2026-02-20,20,strips
Pharma,PH004,Azithromycin 500mg,2026-02-21,27,strips
Pharma,PH004,Azithromycin 500mg,2026-02-22,23,strips
Pharma,PH004,Azithromycin 500mg,2026-02-23,24,strips
Pharma,PH004,Azithromycin 500mg,2026-02-24,33,strips
Pharma,PH004,Azithromycin 500mg,2026-02-25,35,strips
Pharma,PH004,Azithromycin 500mg,2026-02-26,26,strips
Pharma,PH004,Azithromycin 500mg,2026-02-27,24,strips
Pharma,PH004,Azithromycin 500mg,2026-02-28,19,strips
Pharma,PH004,Azithromycin 500mg,2026-03-01,22,strips
Pharma,PH004,Azithromycin 500mg,2026-03-02,25,strips
Pharma,PH004,Azithromycin 500mg,2026-03-03,29,strips
Pharma,PH004,Azithromycin 500mg,2026-03-04,30,strips
Pharma,PH004,Azithromycin 500mg,2026-03-05,29,strips
Pharma,PH004,Azithromycin 500mg,2026-03-06,24,strips
Pharma,PH004,Azithromycin 500mg,2026-03-07,18,strips
Pharma,PH004,Azithromycin 500mg,2026-03-08,20,strips
Pharma,PH004,Azithromycin 500mg,2026-03-09,24,strips
Pharma,PH004,Azithromycin 500mg,2026-03-10,28,strips
Pharma,PH004,Azithromycin 500mg,2026-03-11,33,strips
Pharma,PH004,Azithromycin 500mg,2026-03-12,24,strips
Pharma,PH004,Azithromycin 500mg,2026-03-13,23,strips
Pharma,PH004,Azithromycin 500mg,2026-03-14,25,strips
Pharma,PH004,Azithromycin 500mg,2026-03-15,22,strips
Pharma,PH004,Azithromycin 500mg,2026-03-16,27,strips
Pharma,PH004,Azithromycin 500mg,2026-03-17,29,strips
Pharma,PH004,Azithromycin 500mg,2026-03-18,31,strips
Pharma,PH004,Azithromycin 500mg,2026-03-19,27,strips
Pharma,PH004,Azithromycin 500mg,2026-03-20,26,strips
Pharma,PH004,Azithromycin 500mg,2026-03-21,18,strips
Pharma,PH004,Azithromycin 500mg,2026-03-22,22,strips
Pharma,PH004,Azithromycin 500mg,2026-03-23,27,strips
Pharma,PH004,Azithromycin 500mg,2026-03-24,31,strips
Pharma,PH004,Azithromycin 500mg,2026-03-25,36,strips
Pharma,PH004,Azithromycin 500mg,2026-03-26,27,strips
Pharma,PH004,Azithromycin 500mg,2026-03-27,29,strips
Pharma,PH004,Azithromycin 500mg,2026-03-28,21,strips
Pharma,PH004,Azithromycin 500mg,2026-03-29,27,strips
Pharma,PH004,Azithromycin 500mg,2026-03-30,29,strips
Pharma,PH004,Azithromycin 500mg,2026-03-31,26,strips
Pharma,PH004,Azithromycin 500mg,2026-04-01,32,strips
Pharma,PH004,Azithromycin 500mg,2026-04-02,28,strips
Pharma,PH004,Azithromycin 500mg,2026-04-03,27,strips
Pharma,PH004,Azithromycin 500mg,2026-04-04,22,strips
Pharma,PH004,Azithromycin 500mg,2026-04-05,23,strips
Pharma,PH004,Azithromycin 500mg,2026-04-06,31,strips
Pharma,PH004,Azithromycin 500mg,2026-04-07,30,strips
Pharma,PH004,Azithromycin 500mg,2026-04-08,34,strips
Pharma,PH004,Azithromycin 500mg,2026-04-09,28,strips
Pharma,PH004,Azithromycin 500mg,2026-04-10,30,strips
Pharma,PH004,Azithromycin 500mg,2026-04-11,21,strips
Pharma,PH004,Azithromycin 500mg,2026-04-12,22,strips
Pharma,PH004,Azithromycin 500mg,2026-04-13,32,strips
Pharma,PH004,Azithromycin 500mg,2026-04-14,29,strips
Pharma,PH004,Azithromycin 500mg,2026-04-15,38,strips
Pharma,PH004,Azithromycin 500mg,2026-04-16,32,strips
Pharma,PH004,Azithromycin 500mg,2026-04-17,25,strips
Pharma,PH004,Azithromycin 500mg,2026-04-18,18,strips
Pharma,PH004,Azithromycin 500mg,2026-04-19,24,strips
Pharma,PH004,Azithromycin 500mg,2026-04-20,28,strips
Pharma,PH004,Azithromycin 500mg,2026-04-21,35,strips
Pharma,PH004,Azithromycin 500mg,2026-04-22,38,strips
Pharma,PH004,Azithromycin 500mg,2026-04-23,27,strips
Pharma,PH004,Azithromycin 500mg,2026-04-24,28,strips
Pharma,PH005,Cetirizine 10mg,2026-01-25,34,strips
Pharma,PH005,Cetirizine 10mg,2026-01-26,40,strips
Pharma,PH005,Cetirizine 10mg,2026-01-27,42,strips
Pharma,PH005,Cetirizine 10mg,2026-01-28,31,strips
Pharma,PH005,Cetirizine 10mg,2026-01-29,37,strips
Pharma,PH005,Cetirizine 10mg,2026-01-30,29,strips
Pharma,PH005,Cetirizine 10mg,2026-01-31,30,strips
Pharma,PH005,Cetirizine 10mg,2026-02-01,36,strips
Pharma,PH005,Cetirizine 10mg,2026-02-02,37,strips
Pharma,PH005,Cetirizine 10mg,2026-02-03,46,strips
Pharma,PH005,Cetirizine 10mg,2026-02-04,43,strips
Pharma,PH005,Cetirizine 10mg,2026-02-05,33,strips
Pharma,PH005,Cetirizine 10mg,2026-02-06,24,strips
Pharma,PH005,Cetirizine 10mg,2026-02-07,32,strips
Pharma,PH005,Cetirizine 10mg,2026-02-08,31,strips
Pharma,PH005,Cetirizine 10mg,2026-02-09,32,strips
Pharma,PH005,Cetirizine 10mg,2026-02-10,33,strips
Pharma,PH005,Cetirizine 10mg,2026-02-11,38,strips
Pharma,PH005,Cetirizine 10mg,2026-02-12,38,strips
Pharma,PH005,Cetirizine 10mg,2026-02-13,37,strips
Pharma,PH005,Cetirizine 10mg,2026-02-14,32,strips
Pharma,PH005,Cetirizine 10mg,2026-02-15,39,strips
Pharma,PH005,Cetirizine 10mg,2026-02-16,32,strips
Pharma,PH005,Cetirizine 10mg,2026-02-17,46,strips
Pharma,PH005,Cetirizine 10mg,2026-02-18,43,strips
Pharma,PH005,Cetirizine 10mg,2026-02-19,43,strips
Pharma,PH005,Cetirizine 10mg,2026-02-20,33,strips
Pharma,PH005,Cetirizine 10mg,2026-02-21,36,strips
Pharma,PH005,Cetirizine 10mg,2026-02-22,34,strips
Pharma,PH005,Cetirizine 10mg,2026-02-23,34,strips
Pharma,PH005,Cetirizine 10mg,2026-02-24,42,strips
Pharma,PH005,Cetirizine 10mg,2026-02-25,42,strips
Pharma,PH005,Cetirizine 10mg,2026-02-26,43,strips
Pharma,PH005,Cetirizine 10mg,2026-02-27,30,strips
Pharma,PH005,Cetirizine 10mg,2026-02-28,32,strips
Pharma,PH005,Cetirizine 10mg,2026-03-01,35,strips
Pharma,PH005,Cetirizine 10mg,2026-03-02,38,strips
Pharma,PH005,Cetirizine 10mg,2026-03-03,50,strips
Pharma,PH005,Cetirizine 10mg,2026-03-04,48,strips
Pharma,PH005,Cetirizine 10mg,2026-03-05,41,strips
Pharma,PH005,Cetirizine 10mg,2026-03-06,37,strips
Pharma,PH005,Cetirizine 10mg,2026-03-07,34,strips
Pharma,PH005,Cetirizine 10mg,2026-03-08,36,strips
Pharma,PH005,Cetirizine 10mg,2026-03-09,30,strips
Pharma,PH005,Cetirizine 10mg,2026-03-10,42,strips
Pharma,PH005,Cetirizine 10mg,2026-03-11,36,strips
Pharma,PH005,Cetirizine 10mg,2026-03-12,48,strips
Pharma,PH005,Cetirizine 10mg,2026-03-13,36,strips
Pharma,PH005,Cetirizine 10mg,2026-03-14,32,strips
Pharma,PH005,Cetirizine 10mg,2026-03-15,38,strips
Pharma,PH005,Cetirizine 10mg,2026-03-16,41,strips
Pharma,PH005,Cetirizine 10mg,2026-03-17,38,strips
Pharma,PH005,Cetirizine 10mg,2026-03-18,45,strips
Pharma,PH005,Cetirizine 10mg,2026-03-19,40,strips
Pharma,PH005,Cetirizine 10mg,2026-03-20,29,strips
Pharma,PH005,Cetirizine 10mg,2026-03-21,31,strips
Pharma,PH005,Cetirizine 10mg,2026-03-22,34,strips
Pharma,PH005,Cetirizine 10mg,2026-03-23,39,strips
Pharma,PH005,Cetirizine 10mg,2026-03-24,36,strips
Pharma,PH005,Cetirizine 10mg,2026-03-25,52,strips
Pharma,PH005,Cetirizine 10mg,2026-03-26,42,strips
Pharma,PH005,Cetirizine 10mg,2026-03-27,37,strips
Pharma,PH005,Cetirizine 10mg,2026-03-28,36,strips
Pharma,PH005,Cetirizine 10mg,2026-03-29,32,strips
Pharma,PH005,Cetirizine 10mg,2026-03-30,42,strips
Pharma,PH005,Cetirizine 10mg,2026-03-31,43,strips
Pharma,PH005,Cetirizine 10mg,2026-04-01,41,strips
Pharma,PH005,Cetirizine 10mg,2026-04-02,46,strips
Pharma,PH005,Cetirizine 10mg,2026-04-03,45,strips
Pharma,PH005,Cetirizine 10mg,2026-04-04,38,strips
Pharma,PH005,Cetirizine 10mg,2026-04-05,40,strips
Pharma,PH005,Cetirizine 10mg,2026-04-06,38,strips
Pharma,PH005,Cetirizine 10mg,2026-04-07,37,strips
Pharma,PH005,Cetirizine 10mg,2026-04-08,55,strips
Pharma,PH005,Cetirizine 10mg,2026-04-09,54,strips
Pharma,PH005,Cetirizine 10mg,2026-04-10,45,strips
Pharma,PH005,Cetirizine 10mg,2026-04-11,33,strips
Pharma,PH005,Cetirizine 10mg,2026-04-12,31,strips
Pharma,PH005,Cetirizine 10mg,2026-04-13,36,strips
